AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
NC GUILFORD COUNTY BRANCH	GREENSBORO	GUILFORD	24660	US	27412	43.931359	-78.466898	(217) 555-0102	False	True	800	2200
LAKE JEANETTE BRANCH	GREENSBORO	GUILFORD	24660	US	27455	36.132384	-79.795308	(217) 555-0101	True	True	730	2330
TIMBERLYNE BRANCH	CHAPEL HILL	ORANGE	20500	US	27514	-33.79747	150.780674	(339) 555-0179	False	True	800	2200
NC ORANGE COUNTY BRANCH	CHAPEL HILL	ORANGE	20500	US	27514	42.968532	-71.139315	(339) 555-0179	True	True	600	2300
FRANKLIN STREET BRANCH	Chapel Hill	ORANGE	20500	US	27514	35.914288	-79.053714	(217) 555-0155	False	True	800	2200
GATEWAY COMMONS BRANCH	CHAPEL HILL	ORANGE	20500	US	27514	35.93571	-79.027086	(339) 555-0105	False	False	700	1800
CHAPEL HILL UNIVERSITY BRANCH	Chapel Hill	ORANGE	20500	US	27514	35.928043	-79.030532	(231) 555-0157	False	True	700	1800
CHAPEL HILL PB - SATELLITE OFFICE BRANCH	CHAPEL HILL	ORANGE	20500	US	27517	35.907004	-79.021568	(239) 555-0135	False	False	730	2330
MEADOWMONT BRANCH	CHAPEL HILL	ORANGE	20500	US	27517	35.906123	-79.009689	(231) 555-0147	True	True	900	2400
GOLDSBORO MAIN BRANCH	GOLDSBORO	WAYNE	24140	US	27530	33.237566	-97.583942	(339) 555-0170	False	False	700	1800
BERKELEY MALL BRANCH	Goldsboro	WAYNE	24140	US	27534	43.47687	-89.76313	(217) 555-0123	False	True	800	2200
ROXBORO BRANCH	ROXBORO	PERSON	20500	US	27573	36.401076	-78.981903	(339) 555-0144	False	False	1000	2000
UNC SALES CENTER BRANCH	CHAPEL HILL	ORANGE	20500	US	27599	35.909619	-79.047849	(339) 555-0191	False	True	800	2200
NORTHGATE BRANCH	DURHAM	DURHAM	20500	US	27701	36.017417	-78.905832	(339) 555-0103	False	True	700	1800
AVONDALE BRANCH	Durham	DURHAM	20500	US	27704	36.015637	-78.888096	(339) 555-0199	False	True	800	2200
NORTH DUKE BRANCH	Durham	DURHAM	20500	US	27704	36.048693	-78.904984	(339) 555-0164	False	True	700	1800
DURHAM WEST BRANCH	Durham	DURHAM	20500	US	27705	37.115585	-80.590075	(339) 555-0102	True	False	700	1800
BOULEVARD BRANCH	DURHAM	DURHAM	20500	US	27707	35.973925	-78.933896	(210) 555-0176	True	True	700	1800
NC DURHAM COUNTY BRANCH	DURHAM	DURHAM	20500	US	27707	35.121405	-77.056855	(231) 555-0132	False	False	700	1800
WOODCROFT BRANCH	Durham	DURHAM	20500	US	27707	35.922277	-78.956626	(339) 555-0183	False	True	800	2200
SOUTH SQUARE SHOPPING CENTER BRANCH	DURHAM	DURHAM	20500	US	27707	35.966872	-78.960584	(339) 555-0174	False	True	900	2400
RESEARCH TRIANGLE PARK BRANCH	Research Triangle Park	DURHAM	20500	US	27709	-37.789045	145.00474	(231) 555-0126	False	False	700	1800
DUKE MEDICAL CENTER BRANCH	DURHAM	DURHAM	20500	US	27710	34.900819	-82.306562	(339) 555-0104	False	True	800	2200
BENVENUE BRANCH	ROCKY MOUNT	NASH	40580	US	27804	35.978788	-77.806162	(339) 555-0129	True	True	730	2330
ENGLEWOOD SQUARE BRANCH	ROCKY MOUNT	NASH	40580	US	27804	39.317307	-74.52563	(339) 555-0181	False	True	800	2200
GREENVILLE MEDICAL PARK BRANCH	Greenville	PITT	24780	US	27834	35.607781	-77.396528	(339) 555-0154	True	True	700	1800
RED BANKS BRANCH	Greenville	PITT	24780	US	27858	37.018506	-78.131082	(339) 555-0187	False	False	600	2300
GREENVILLE BOULEVARD BRANCH	GREENVILLE	PITT	24780	US	27858	35.363416	-81.259113	(217) 555-0148	False	True	800	2200
GREENVILLE TRUST OFFICE BRANCH	GREENVILLE	PITT	24780	US	27858	35.579981	-77.364491	(339) 555-0114	True	True	700	1800
FAYETTEVILLE MAIN BRANCH	FAYETTEVILLE	CUMBERLAND	22180	US	28301	40.866626	-74.059768	(217) 555-0135	False	False	800	2200
NC CUMBERLAND COUNTY BRANCH	FAYETTEVILLE	CUMBERLAND	22180	US	28301	35.071208	-78.892551	(217) 555-0196	False	False	700	1800
WESTWOOD BRANCH	FAYETTEVILLE	CUMBERLAND	22180	US	28303	35.064536	-78.951461	(210) 555-0176	False	True	800	2200
CROSS CREEK MALL ND BRANCH	FAYETTEVILLE	CUMBERLAND	22180	US	28303	35.07292	-78.960958	(339) 555-0117	False	True	800	2200
RAEFORD ROAD BRANCH	FAYETTEVILLE	CUMBERLAND	22180	US	28304	35.042743	-78.956486	(339) 555-0102	False	True	800	2200
"CROSSINGS BRANCH, THE"	FAYETTEVILLE	CUMBERLAND	22180	US	28304	35.038142	-78.935448	(231) 555-0132	False	False	700	1800
CROSS CREEK BRANCH	FAYETTEVILLE	CUMBERLAND	22180	US	28314	35.070254	-78.962397	(339) 555-0157	False	True	800	2200
MOUNT OLIVE BRANCH	MOUNT OLIVE	WAYNE	24140	US	28365	36.801186	-95.071558	(210) 555-0161	True	True	600	2300
3RD & GRACE BRANCH	WILMINGTON	NEW HANOVER	48900	US	28401	43.008952	-89.736683	(217) 555-0115	False	True	600	2300
INDEPENDENCE CENTER BRANCH	WILMINGTON	NEW HANOVER	48900	US	28403	34.214571	-77.902221	(231) 555-0125	False	False	800	2200
UNIVERSITY WILMINGTON BRANCH	Wilmington	NEW HANOVER	48900	US	28403	34.227788	-77.879655	(339) 555-0177	True	False	700	1800
GLEN MEADE BRANCH	WILMINGTON	NEW HANOVER	48900	US	28403	34.194048	-77.919706	(339) 555-0145	False	False	700	1800
NC NEW HANOVER COUNTY BRANCH	WILMINGTON	NEW HANOVER	48900	US	28403	34.226698	-77.877935	(339) 555-0198	False	True	800	2200
WILMINGTON PB - SATELLITE OFFICE	WILMINGTON	NEW HANOVER	48900	US	28405	34.236608	-77.832439	(231) 555-0183	False	True	800	2200
MAYFAIRE BRANCH	WILMINGTON	NEW HANOVER	48900	US	28405	34.236384	-77.829231	(217) 555-0170	False	True	700	1800
PORTERS NECK BRANCH	WILMINGTON	NEW HANOVER	48900	US	28411	50.59517	-1.203281	(217) 555-0161	False	True	800	2200
MYRTLE GROVE BRANCH	WILMINGTON	NEW HANOVER	48900	US	28412	34.139291	-77.893312	(339) 555-0115	False	True	800	2200
WATERFORD-LELAND BRANCH	LELAND	BRUNSWICK	34820	US	28451	34.217016	-78.018981	(339) 555-0134	True	True	700	1800
BAYBORO MAIN BRANCH	BAYBORO	PAMLICO	35100	US	28515	43.520745	-88.217533	(231) 555-0112	False	True	800	2200
NORTHWOOD'S BRANCH	JACKSONVILLE	ONSLOW	27340	US	28540	34.777432	-77.426196	(231) 555-0173	False	True	700	1800
BRYNN MARR BRANCH	Jacksonville	ONSLOW	27340	US	28546	34.747643	-77.379014	(339) 555-0140	False	False	800	2200
NEW BERN DOWNTOWN BRANCH	New Bern	CRAVEN	35100	US	28560	40.250813	-76.892317	(210) 555-0112	False	False	700	1800
TWIN RIVERS BRANCH	NEW BERN	CRAVEN	35100	US	28562	32.772181	-96.764404	0800-XXXXX	False	False	900	2400
VANCEBORO BRANCH	Vanceboro	CRAVEN	35100	US	28586	35.30339	-77.155749	(339) 555-0122	False	True	800	2200
VIEWMONT BRANCH	HICKORY	CATAWBA	25860	US	28601	49.1109	-97.555609	(339) 555-0188	True	True	1000	2000
HICKORY MAIN BRANCH	HICKORY	CATAWBA	25860	US	28601	49.726658	-86.949483	(339) 555-0200	False	False	700	1800
HIGHLAND BRANCH	HICKORY	CATAWBA	25860	US	28601	49.114818	-97.552897	(231) 555-0109	False	True	800	2200
CONOVER MAIN BRANCH	CONOVER	CATAWBA	25860	US	28613	45.88225	-110.60437	(210) 555-0137	False	False	700	1800
LENOIR COMMONS BRANCH	LENOIR	CALDWELL	25860	US	28645	35.930218	-81.528009	(339) 555-0177	False	False	600	2300
MORGANTON PLAZA BRANCH	Morganton	BURKE	25860	US	28655	41.925484	-74.004145	(217) 555-0149	False	True	800	2200
MORGANTON MAIN BRANCH	MORGANTON	BURKE	25860	US	28655	35.745412	-81.688201	(231) 555-0186	False	False	900	2400
NEWTON MAIN BRANCH	NEWTON	CATAWBA	25860	US	28658	35.661855	-81.223457	(339) 555-0192	False	False	800	2200
TAYLORSVILLE MAIN BRANCH	TAYLORSVILLE	ALEXANDER	25860	US	28681	35.92272	-81.176709	(339) 555-0137	True	False	700	1800
VALDESE BRANCH	VALDESE	BURKE	25860	US	28690	45.320591	-79.229068	(339) 555-0161	False	False	700	1800
ASHEVILLE ARDEN BRANCH	Arden	BUNCOMBE	11700	US	28704	35.463869	-82.515652	(210) 555-0111	False	True	800	2200
ENKA CANDLER BRANCH	CANDLER	BUNCOMBE	11700	US	28715	35.548134	-82.65616	(231) 555-0191	False	True	800	2200
WAYNESVILLE MAIN BRANCH	WAYNESVILLE	HAYWOOD	11700	US	28786	35.498236	-82.985852	(339) 555-0128	False	True	700	1800
WEAVERVILLE PLAZA BRANCH	WEAVERVILLE	BUNCOMBE	11700	US	28787	35.70589	-82.569384	(339) 555-0155	False	False	700	1800
LAUREL PARK BRANCH	Hendersonville	HENDERSON	11700	US	28791	35.48864	-82.583192	(231) 555-0108	True	True	730	2330
HENDERSONVILLE MAIN BRANCH	Hendersonville	HENDERSON	11700	US	28792	43.553973	-90.889012	(231) 555-0188	True	True	900	2400
NC BUNCOMBE COUNTY 1 BRANCH	ASHEVILLE	BUNCOMBE	11700	US	28801	-31.862145	115.890165	(231) 555-0132	False	False	700	1800
ASHEVILLE MAIN BRANCH	ASHEVILLE	BUNCOMBE	11700	US	28801			(339) 555-0193	True	True	600	2300
BILTMORE BRANCH	ASHEVILLE	BUNCOMBE	11700	US	28803	-33.937326	150.841702	0800-XXXXX	False	False	800	2200
WEIRBRIDGE VILLAGE BRANCH	ASHEVILLE	BUNCOMBE	11700	US	28803	35.508054	-82.526418	0800-XXXXX	False	True	800	2200
ASHEVILLE NORTH BRANCH	ASHEVILLE	BUNCOMBE	11700	US	28804	35.626047	-82.554076	(210) 555-0113	False	False	700	1800
ASHEVILLE MALL ND BRANCH	ASHEVILLE	BUNCOMBE	11700	US	28805	35.581788	-82.526365	(339) 555-0187	False	False	600	2300
ASHEVILLE EAST BRANCH	ASHEVILLE	BUNCOMBE	11700	US	28805	35.588135	-82.502043	(339) 555-0137	False	True	800	2200
ASHEVILLE WEST BRANCH	ASHEVILLE	BUNCOMBE	11700	US	28806	-37.693108	145.047348	(339) 555-0109	False	True	800	2200
WEST PATTON BRANCH	ASHEVILLE	BUNCOMBE	11700	US	28806	32.959284	-111.535721	(339) 555-0129	False	True	600	2300
CAMDEN MAIN BRANCH	Camden	KERSHAW	17900	US	29020	40.011875	-89.278953	(339) 555-0157	False	False	700	1800
CAYCE BRANCH	CAYCE	LEXINGTON	17900	US	29033	33.979762	-81.068446	(339) 555-0148	False	True	800	2200
CHAPIN BRANCH	CHAPIN	LEXINGTON	17900	US	29036	41.399141	-80.376534	(339) 555-0119	False	True	900	2400
LEESVILLE MAIN BRANCH	LEESVILLE	LEXINGTON	17900	US	29070	33.217525	-97.125674	(339) 555-0189	False	False	700	1800
LEXINGTON MAIN BRANCH	LEXINGTON	LEXINGTON	17900	US	29072	40.880682	-74.073313	(210) 555-0178	False	True	800	2200
LEXINGTON PLACE BRANCH	LEXINGTON	LEXINGTON	17900	US	29072	33.998699	-81.218958	(339) 555-0155	True	True	700	1800
SAINT MATTHEWS MAIN BRANCH	SAINT MATTHEWS	CALHOUN	17900	US	29135	33.66626	-80.776878	(339) 555-0144	True	True	700	1800
WESMARK BRANCH	SUMTER	SUMTER	44940	US	29150	42.498945	-89.02329	(231) 555-0192	False	False	600	2300
SUMTER MAIN BRANCH	SUMTER	SUMTER	44940	US	29150	45.216493	-112.635399	(231) 555-0122	False	False	1000	2000
SHAW AIR FORCE BASE BRANCH	SHAW AIR FORCE BASE	SUMTER	44940	US	29152	44.026711	-73.169909	(210) 555-0154	True	True	700	1800
WINNSBORO MAIN BRANCH	WINNSBORO	FAIRFIELD	17900	US	29180	40.972602	-73.719102	(339) 555-0200	False	False	700	1800
ASSEMBLY STREET BRANCH	COLUMBIA	RICHLAND	17900	US	29201	55.06699	-3.611503	(231) 555-0173	True	True	730	2330
COLUMBIA MAIN BRANCH	COLUMBIA	RICHLAND	17900	US	29201	40.683338	-75.493709	(339) 555-0144	True	True	700	1800
GATEWAY BRANCH	COLUMBIA	RICHLAND	17900	US	29203	35.396033	-76.292843	(339) 555-0111	False	True	800	2200
COLUMBIA FIVE POINTS BRANCH	Columbia	RICHLAND	17900	US	29205	33.90996	-81.553733	(339) 555-0177	True	True	900	2400
FOREST ACRES BRANCH	COLUMBIA	RICHLAND	17900	US	29206	47.605127	-122.614972	(210) 555-0156	False	False	600	2300
FORT JACKSON BRANCH	COLUMBIA	RICHLAND	17900	US	29207	32.299466	-90.825318	(231) 555-0125	False	True	700	1800
SC RICHLAND COUNTY BRANCH	COLUMBIA	RICHLAND	17900	US	29208	35.155929	-89.919974	(339) 555-0197	False	True	800	2200
HAMPTON HILLS BRANCH	COLUMBIA	RICHLAND	17900	US	29209	33.983502	-80.967165	(231) 555-0149	False	True	600	2300
SUMTER HIGHWAY BRANCH	COLUMBIA	RICHLAND	17900	US	29209	33.983502	-80.967165	(231) 555-0199	False	True	800	2200
DUTCH SQUARE BRANCH	COLUMBIA	RICHLAND	17900	US	29210	34.033069	-81.094921	(231) 555-0144	False	False	700	1800
SEVEN OAKS BRANCH	COLUMBIA	LEXINGTON	17900	US	29212	34.055192	-81.161166	(210) 555-0193	False	True	800	2200
COLUMBIANA CENTRE BRANCH	COLUMBIA	LEXINGTON	17900	US	29212	34.075176	-81.155442	(231) 555-0136	False	False	800	2200
DENTSVILLE BRANCH	Columbia	RICHLAND	17900	US	29223	34.138193	-80.845178	(231) 555-0167	False	False	700	1800
SPARKLEBERRY BRANCH	COLUMBIA	RICHLAND	17900	US	29229	34.138193	-80.845178	(231) 555-0172	False	True	800	2200
"VILLAGE OF SANDHILL BRANCH, THE"	COLUMBIA	RICHLAND	17900	US	29229	28.41566	-81.471887	(339) 555-0129	False	True	700	1800
WESTGATE MALL ND BRANCH	SPARTANBURG	SPARTANBURG	43900	US	29301	34.93786	-81.992637	(339) 555-0130	False	True	700	1800
WESTGATE BRANCH	SPARTANBURG	SPARTANBURG	43900	US	29301	34.938486	-81.96355	(231) 555-0161	False	False	700	1800
SPARTANBURG MAIN BRANCH	SPARTANBURG	SPARTANBURG	43900	US	29302	29.039067	-80.900485	(339) 555-0187	False	True	800	2200
ASHEVILLE HIGHWAY BRANCH	Spartanburg	SPARTANBURG	43900	US	29303	34.973024	-81.956795	(231) 555-0153	False	False	1000	2000
HILLCREST BRANCH	Spartanburg	SPARTANBURG	43900	US	29307	34.970821	-81.888156	(217) 555-0126	False	True	800	2200
CLINTON MAIN BRANCH	CLINTON	LAURENS	24860	US	29325	36.687567	-79.872091	(339) 555-0169	False	True	800	2200
LANDRUM BRANCH	LANDRUM	SPARTANBURG	43900	US	29356	35.176362	-82.185434	(339) 555-0189	True	True	700	1800
REIDVILLE ROAD BRANCH	MOORE	SPARTANBURG	43900	US	29369	34.887447	-82.0662	(210) 555-0162	False	False	700	1800
CHARLESTON TRUST OFFICE	CHARLESTON	CHARLESTON	16700	US	29401	51.334845	1.416376	(339) 555-0155	True	False	1000	2000
BROAD STREET BRANCH	Charleston	CHARLESTON	16700	US	29401	-28.07168	145.692574	(339) 555-0137	False	True	800	2200
BRENTWOOD PLAZA BRANCH	North Charleston	CHARLESTON	16700	US	29405	50.678012	-2.229958	(339) 555-0161	True	True	600	2300
DUAL LANE BRANCH	NORTH CHARLESTON	CHARLESTON	16700	US	29406	31.886742	-85.158088	(339) 555-0166	False	False	700	1800
NORTH RIVERS MARKET BRANCH	NORTH CHARLESTON	CHARLESTON	16700	US	29406	31.886742	-85.158088	(339) 555-0104	False	True	800	2200
CITADEL MALL BRANCH	Charleston	CHARLESTON	16700	US	29407	32.798348	-80.028647	(339) 555-0142	False	False	700	1800
ASHLEY PLAZA BRANCH	CHARLESTON	CHARLESTON	16700	US	29407	32.829369	-79.989381	(339) 555-0191	False	True	800	2200
ASHLEY RIVER ROAD BRANCH	CHARLESTON	CHARLESTON	16700	US	29407	32.801802	-80.016378	(339) 555-0104	False	False	700	1800
JAMES ISLAND BRANCH	CHARLESTON	CHARLESTON	16700	US	29412	35.271237	-81.078674	(339) 555-0126	False	True	700	1800
WAPPOO CREEK BRANCH	CHARLESTON	CHARLESTON	16700	US	29412	32.701799	-80.113594	(339) 555-0150	False	False	600	2300
NORTH VILLAGE BRANCH	NORTH CHARLESTON	CHARLESTON	16700	US	29418	50.678012	-2.229958	(339) 555-0159	False	True	800	2200
SC CHARLESTON COUNTY BRANCH	CHARLESTON	CHARLESTON	16700	US	29424	-37.781778	145.155306	(339) 555-0177	False	False	900	2400
BERKELEY SQUARE BRANCH	GOOSE CREEK	BERKELEY	16700	US	29445	33.001829	-80.040058	(339) 555-0149	False	True	800	2200
JOHNS ISLAND BRANCH	JOHNS ISLAND	CHARLESTON	16700	US	29455	32.702177	-80.10874	0800-XXXXX	True	True	600	2300
FRESHFIELDS AT KIAWAH BRANCH	JOHNS ISLAND	CHARLESTON	16700	US	29455	32.60713	-80.148977	(339) 555-0177	False	False	700	1800
MONCKS CORNER MAIN BRANCH	MONCKS CORNER	BERKELEY	16700	US	29461	44.382094	-123.596498	(231) 555-0104	False	False	1000	2000
MOUNT PLEASANT BYPASS BRANCH	Mount Pleasant	CHARLESTON	16700	US	29464	32.812589	-79.859144	(339) 555-0144	False	True	700	1800
MT PLEASANT TOWNE CENTRE NIGHT DEPOS	MOUNT PLEASANT	CHARLESTON	16700	US	29464			(210) 555-0158	False	False	700	1800
LONG POINT BRANCH	MOUNT PLEASANT	CHARLESTON	16700	US	29464	32.841232	-79.85477	(339) 555-0158	False	True	800	2200
COLEMAN BRANCH	MOUNT PLEASANT	CHARLESTON	16700	US	29464	35.383733	-80.583892	(339) 555-0102	True	True	900	2400
WANDO CROSSING BRANCH	MOUNT PLEASANT	CHARLESTON	16700	US	29464	33.258801	-79.931508	(231) 555-0111	False	False	700	1800
"MARKET AT OAKLAND BRANCH, THE"	MOUNT PLEASANT	CHARLESTON	16700	US	29466	28.513292	-81.156791	(339) 555-0146	False	False	700	1800
SUMMERVILLE MAIN BRANCH	SUMMERVILLE	DORCHESTER	16700	US	29483	43.658297	-90.856631	(339) 555-0138	False	True	700	1800
TROLLEY ROAD BRANCH	Summerville	DORCHESTER	16700	US	29485	32.953089	-80.166572	(339) 555-0108	False	False	900	2400
SUMMERVILLE BACONS BRIDGE BRANCH	SUMMERVILLE	DORCHESTER	16700	US	29485	32.998328	-80.183623	(210) 555-0195	False	True	800	2200
FLORENCE FIVE POINTS BRANCH	Florence	FLORENCE	22500	US	29501	34.188624	-79.804946	(339) 555-0125	False	True	800	2200
FLORENCE MAIN BRANCH	FLORENCE	FLORENCE	22500	US	29501	34.191208	-79.767439	(339) 555-0142	False	False	700	1800
FLORENCE MALL BRANCH	FLORENCE	FLORENCE	22500	US	29501	34.18766	-79.809243	0800-XXXXX	False	True	900	2400
SOUTHPARK BRANCH	FLORENCE	FLORENCE	22500	US	29505	34.165578	-79.765108	(339) 555-0183	False	True	800	2200
SC HORRY COUNTY BRANCH	CONWAY	HORRY	34820	US	29526	33.797737	-79.018084	(339) 555-0191	False	False	700	1800
CONWAY MAIN BRANCH	Conway	HORRY	34820	US	29526	33.832386	-79.052441	(231) 555-0137	False	True	800	2200
HARTSVILLE MAIN BRANCH	Hartsville	DARLINGTON	22500	US	29550	35.483849	-79.168882	(339) 555-0200	False	True	800	2200
LAKE CITY MAIN BRANCH	LAKE CITY	FLORENCE	22500	US	29560	43.574265	-90.637762	(339) 555-0103	False	False	600	2300
SURFSIDE 544 BRANCH	SURFSIDE BEACH	HORRY	34820	US	29575	33.647823	-78.976923	(339) 555-0157	False	True	800	2200
SURFSIDE BEACH BRANCH	Surfside Beach	HORRY	34820	US	29575	46.577047	-84.321351	(339) 555-0149	True	True	1000	2000
OAK STREET BRANCH	MYRTLE BEACH	HORRY	34820	US	29577	30.856256	-83.292927	(339) 555-0133	False	True	800	2200
COSTAL GRAND MALL ND BRANCH	MYRTLE BEACH	HORRY	34820	US	29577	33.702315	-78.923261	(339) 555-0191	False	False	700	1800
CAROLINA FOREST BRANCH	MYRTLE BEACH	HORRY	34820	US	29579	33.758732	-78.966188	(339) 555-0192	False	True	800	2200
NORTH MYRTLE BEACH BRANCH	NORTH MYRTLE BEACH	HORRY	34820	US	29582	44.60292	-95.677022	(217) 555-0128	False	False	700	1800
BAREFOOT COMMONS BRANCH	NORTH MYRTLE BEACH	HORRY	34820	US	29582	44.60292	-95.677022	(210) 555-0149	True	True	730	2330
Bank of Lingfield CENTER BRANCH	GREENVILLE	GREENVILLE	24860	US	29601	43.495374	-88.544513	0800-XXXXX	False	False	1000	2000
GREENVILLE LEWIS PLAZA BRANCH	GREENVILLE	GREENVILLE	24860	US	29605	34.827661	-82.398598	(339) 555-0126	False	True	800	2200
MCALISTER BRANCH	GREENVILLE	GREENVILLE	24860	US	29607	34.841047	-82.363513	(339) 555-0100	False	False	700	1800
HAYWOOD ROAD BRANCH	Greenville	GREENVILLE	24860	US	29607	34.849742	-82.337085	(339) 555-0194	False	False	800	2200
WOODRUFF EAST BRANCH	Greenville	GREENVILLE	24860	US	29607	34.818901	-82.272671	0800-XXXXX	False	True	700	1800
CHERRYDALE BRANCH	GREENVILLE	GREENVILLE	24860	US	29609	34.889631	-82.401033	(339) 555-0183	False	False	700	1800
WHITE HORSE BRANCH	Greenville	GREENVILLE	24860	US	29611	34.813664	-82.44134	(339) 555-0166	False	True	800	2200
SC GREENVILLE COUNTY 1 BRANCH	GREENVILLE	GREENVILLE	24860	US	29613	34.936044	-82.435731	(210) 555-0198	False	False	1000	2000
WADE HAMPTON BRANCH	Greenville	GREENVILLE	24860	US	29615	34.896994	-82.339738	0800-XXXXX	False	False	800	2200
PELHAM BRANCH	Greenville	GREENVILLE	24860	US	29615	34.860041	-82.269916	(339) 555-0157	False	False	900	2400
BEREA BRANCH	GREENVILLE	GREENVILLE	24860	US	29617	34.881695	-82.454579	0800-XXXXX	False	False	700	1800
ANDERSON MAIN BRANCH	Anderson	ANDERSON	24860	US	29621	42.104563	-76.816311	(339) 555-0171	False	False	600	2300
NORTH HILL BRANCH	ANDERSON	ANDERSON	24860	US	29621	34.548569	-82.673727	(339) 555-0101	False	False	800	2200
GREENVILLE STREET BRANCH	ANDERSON	ANDERSON	24860	US	29621	34.528747	-82.63461	(339) 555-0165	True	False	700	1800
WESTSIDE BRANCH	Anderson	ANDERSON	24860	US	29625	34.507846	-82.685513	(339) 555-0112	False	True	800	2200
CLEMSON MAIN BRANCH	Clemson	PICKENS	24860	US	29631	34.692888	-82.844851	(210) 555-0167	True	False	700	1800
EASLEY BRANCH	EASLEY	PICKENS	24860	US	29640	34.825387	-82.572669	(339) 555-0186	True	True	600	2300
MAULDIN BRANCH	MAULDIN	GREENVILLE	24860	US	29662	44.019738	-88.537372	(339) 555-0185	False	False	700	1800
PICKENS MAIN BRANCH	PICKENS	PICKENS	24860	US	29671	29.997087	-91.812228	(339) 555-0109	False	True	800	2200
SIMPSONVILLE BRANCH	SIMPSONVILLE	GREENVILLE	24860	US	29680	39.67291	-75.105808	0800-XXXXX	False	True	800	2200
GREER BRANCH	TAYLORS	GREENVILLE	24860	US	29687	34.935182	-82.280195	(339) 555-0172	False	True	800	2200
TRAVELERS REST BRANCH	TRAVELERS REST	GREENVILLE	24860	US	29690	41.955666	-71.380144	(339) 555-0122	False	False	700	1800
HERITAGE SQUARE BRANCH	AIKEN	AIKEN	12260	US	29803	33.497095	-81.702889	(339) 555-0114	False	True	800	2200
NORTH AUGUSTA MAIN BRANCH	NORTH AUGUSTA	AIKEN	12260	US	29841	30.663102	-81.433998	(339) 555-0166	True	True	700	1800
BEAUFORT MAIN BRANCH	Beaufort	BEAUFORT	25940	US	29902	42.623521	-80.450216	(339) 555-0123	True	True	600	2300
LADY'S ISLAND BRANCH	BEAUFORT	BEAUFORT	25940	US	29907	32.4139	-80.651404	(339) 555-0167	False	False	700	1800
OKATIE TOWN CENTER BRANCH	BLUFFTON	BEAUFORT	25940	US	29909	32.297437	-80.945497	(210) 555-0105	False	True	800	2200
BLUFFTON BRANCH	BLUFFTON	BEAUFORT	25940	US	29910	32.257435	-80.85411	(339) 555-0174	False	True	800	2200
NORTH ISLAND BRANCH	Hilton Head Island	BEAUFORT	25940	US	29926	61.095773	-149.814284	(339) 555-0125	False	False	730	2330
SEA PINES BRANCH	HILTON HEAD ISLAND	BEAUFORT	25940	US	29928	32.19382	-80.73816	(339) 555-0156	False	True	800	2200
ROME MEDICAL CENTER BRANCH	ROME	FLOYD	40660	US	30165	34.259858	-85.166642	(339) 555-0175	False	True	800	2200
WEST ROME BRANCH	ROME	FLOYD	40660	US	30165	34.270998	-85.229267	(339) 555-0137	True	True	900	2400
BERRY BOULEVARD BRANCH	ROME	FLOYD	40660	US	30165	-29.825854	30.892372	(339) 555-0187	False	False	700	1800
NEW HOLLAND MARKET BRANCH	GAINESVILLE	HALL	23580	US	30501	34.302232	-83.814854	(210) 555-0114	True	True	700	1800
GAINESVILLE MAIN MB BRANCH	GAINESVILLE	HALL	23580	US	30501	43.623806	-89.76346	(339) 555-0140	False	True	600	2300
THOMPSON BRIDGE ROAD BRANCH	GAINESVILLE	HALL	23580	US	30501	34.320229	-83.831784	(231) 555-0192	False	True	800	2200
BROWNS BRIDGE BRANCH	GAINESVILLE	HALL	23580	US	30501	34.250631	-83.410948	(339) 555-0110	True	True	700	1800
STONEBRIDGE VILLAGE BRANCH	FLOWERY BRANCH	HALL	23580	US	30542	34.178784	-83.90827	(231) 555-0139	False	False	800	2200
CLEARWATER CROSSING BRANCH	FLOWERY BRANCH	HALL	23580	US	30542	34.108908	-83.874778	(339) 555-0198	True	True	700	1800
OAKWOOD BRANCH	OAKWOOD	HALL	23580	US	30566	34.233229	-83.87215	(339) 555-0165	False	False	700	1800
COLLEGE AVENUE BRANCH	ATHENS	CLARKE	12020	US	30601	32.756957	-97.796892	(339) 555-0175	False	True	800	2200
EASTSIDE GAINES SCHOOL ROAD BRANCH	ATHENS	CLARKE	12020	US	30605	33.926458	-83.337902	(339) 555-0177	False	True	800	2200
ATHENS BUSINESS BANKING BRANCH	ATHENS	OCONEE	12020	US	30606	43.400636	-79.721044	(339) 555-0170	False	False	700	1800
MITCHELL BRIDGE ROAD BRANCH	ATHENS	CLARKE	12020	US	30606	33.94002	-83.45452	(210) 555-0172	False	True	800	2200
DALTON MAIN BRANCH	DALTON	WHITFIELD	19140	US	30720	38.444514	-100.194896	(339) 555-0122	False	True	800	2200
WEST WALNUT AVENUE BRANCH	DALTON	WHITFIELD	19140	US	30720	34.759463	-84.991956	0800-XXXXX	False	False	800	2200
CLEVELAND ROAD BRANCH	Dalton	WHITFIELD	19140	US	30721	34.811918	-84.948238	(339) 555-0145	False	True	800	2200
